Which river is highlighted red?,North America,Mississsippi,Rio Grande,Missouri River,St. Lawrence River
In which USA state is the highest mountain in north america located?,North America,Alaska,Washington,California,New York
What is the tallest mountain in North America?,North America,Mt. Denali,Appalachian Mountains,Pikes Peak,Mount Whitney
Which large mountain range is on the eastern side of USA?,North America,Appalachian Mountains,Rocky Mountains,Andes Mountains,Ohio Mountains
What is the name of this group of 5 lakes?,North America,Great Lakes,Big Lakes,Da Lakes,Lake Superior
What is the name of this group of 5 lakes?,North America,Great Lakes,Big Lakes,Many Lakes,Lake Superior
What color marks the Rio Grande river?,North America,Blue,Green,Purple,Red
Which Mountain range is shaded red?,North America,Rocky Mountains,West Mountains,Coast Range,Appalachain Mountains
What is the longest river in North America?,North America,Missouri River,Saint Lawrence River,Mississippi River,Rio Grande River
Which country is directly north of USA?,North America,Canada,Mexico,Alaska,Greenland
Which country is directly south of USA?,North America,Mexico,Canada,Alaska,Russia
Which body of water is circled in this picture?,North America,Caribbean Sea,Atlantic Ocean,Gulf of Mexico,Golf of Mexico
Which river is shown in blue?,North America,Mississippi River,Missouri River,Rio Grande River,Long River
Which river is shown in blue?,North America,Missouri River,Mississippi River,Rio Grande River,Long River
Which river is shown in blue?,North America,Rio Grande River,Mississippi River,Missouri River,Long River
Which body of water is circled in this picture?,North America,Gulf of Mexico,Atlantic Ocean,Caribbean Sea,Golf of Mexico
Which color marks the Saint Lawrence River?,North America,Purple,Red,Blue,Green
Which color marks the Mississippi River?,North America,Red,Purple,Blue,Green
Which river forms a border between United States and Mexico?,North America,Rio Grande River,Mississippi River,Missouri River,Ohio River
Which mountain range is being shown on the map?,North America,Rocky Mountains,West Mountains,Coast Range,Appalachain Mountains
Which mountain range is being shown on the map?,North America,Appalachain Mountains,Rocky Mountains,West Mountains,Coast Range
Which mountain range is being shown on the map?,North America,Appalachain Mountains,Rocky Mountains,West Mountains,Coast Range
